order_id,customer_id,customer_name,product1,product2,product3,order_date,state,city,Sales,Discount,Profit
OD0931,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli,905,0.18,307.7
OD0932,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Tiruchirappalli,1655,0.2,662
OD0933,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Salem,712,0.19,306.16
OD0934,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore,735,0.34,183.75
OD0935,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Salem,664,0.27,92.96
OD0936,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Madurai,1004,0.21,200.8
OD0937,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Salem,1641,0.19,262.56
OD0938,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Chennai,1972,0.24,138.04
OD0939,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Madurai,1551,0.15,666.93
OD0940,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Tiruchirappalli,1703,0.35,255.45
OD0941,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Madurai,1208,0.28,410.72
OD0942,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Salem,1681,0.21,151.29
OD0943,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Tiruchirappalli,1988,0.26,238.56
OD0944,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Chennai,2135,0.15,704.55
OD0945,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Coimbatore,1254,0.33,551.76
OD0946,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Salem,2105,0.25,252.6
OD0947,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Coimbatore,1140,0.19,273.6
OD0948,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Salem,2480,0.19,248
OD0949,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore,2439,0.26,195.12
OD0950,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Tiruchirappalli,546,0.11,65.52
OD0951,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Coimbatore,951,0.15,95.1
OD0952,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Chennai,2279,0.16,113.95
OD0953,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Coimbatore,1102,0.3,495.9
OD0954,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Chennai,1992,0.15,338.64
OD0955,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli,963,0.1,182.97
OD0956,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Salem,1011,0.22,161.76
OD0957,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Tiruchirappalli,992,0.15,148.8
OD0958,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Coimbatore,1702,0.22,408.48
OD0959,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Chennai,2341,0.31,117.05
OD0960,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Coimbatore,945,0.33,425.25
OD0961,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Chennai,1161,0.32,441.18
OD0962,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Salem,1097,0.18,252.31
OD0963,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Salem,2319,0.1,417.42
OD0964,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Chennai,1758,0.23,158.22
OD0965,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Salem,1792,0.28,197.12
OD0966,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Salem,2432,0.29,753.92
OD0967,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Salem,2049,0.19,778.62
OD0968,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli,2229,0.1,267.48
OD0969,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Chennai,1120,0.27,459.2
OD0970,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Chennai,1481,0.11,88.86
OD0971,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Tiruchirappalli,1398,0.12,139.8
OD0972,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Madurai,990,0.11,237.6
OD0973,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore,2152,0.1,430.4
OD0974,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Tiruchirappalli,1169,0.22,362.39
OD0975,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Coimbatore,617,0.3,197.44
OD0976,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Coimbatore,1090,0.21,250.7
OD0977,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Chennai,1205,0.3,494.05
OD0978,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Madurai,758,0.14,303.2
OD0979,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Coimbatore,1074,0.18,118.14
OD0980,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Madurai,829,0.16,49.74
OD0981,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Chennai,618,0.12,148.32
OD0982,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Madurai,911,0.24,91.1
OD0983,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Chennai,1722,0.21,154.98
OD0984,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Coimbatore,1660,0.33,315.4
OD0985,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Madurai,2494,0.27,548.68
OD0986,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Coimbatore,2444,0.33,415.48
OD0987,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Chennai,1175,0.14,70.5
OD0988,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Madurai,1868,0.19,317.56
OD0989,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Coimbatore,1862,0.14,409.64
OD0990,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Coimbatore,869,0.21,243.32
OD0991,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Coimbatore,1747,0.12,244.58
OD0992,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Coimbatore,1612,0.3,386.88
OD0993,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Coimbatore,2297,0.3,895.83
OD0994,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Coimbatore,1534,0.11,475.54
OD0995,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Salem,807,0.11,80.7
OD0996,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Salem,575,0.34,132.25
OD0997,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Chennai,1805,0.13,649.8
OD0998,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Salem,1700,0.17,459
OD0999,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Madurai,1010,0.32,141.4
OD1000,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Chennai,748,0.23,89.76
